Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2022-11-14,146.0762481689453,98.48999786376953,95.04447174072266,113.52017974853516,235.6869659423828,16.275447845458984,190.9499969482422
2022-11-15,147.8101043701172,98.94000244140625,97.76570892333984,116.36265563964844,236.09677124023438,16.6460018157959,194.4199981689453
2022-11-16,146.57864379882812,97.12000274658203,98.17288970947266,112.53624725341797,236.52731323242188,15.890909194946289,186.9199981689453
2022-11-17,148.47999572753906,94.8499984741211,97.68624877929688,110.76715087890625,236.47837829589844,15.658186912536621,183.1699981689453
2022-11-18,149.04151916503906,94.13999938964844,96.76262664794922,111.36348724365234,236.02825927734375,15.390510559082031,180.19000244140625
2022-11-21,145.81024169921875,92.45999908447266,94.94515991210938,109.18689727783203,236.84042358398438,15.298620223999023,167.8699951171875
2022-11-22,147.94802856445312,93.19999694824219,96.3852310180664,110.75721740722656,239.75625610351562,16.018753051757812,169.91000366210938
2022-11-23,148.82481384277344,94.12999725341797,97.78556823730469,111.55231475830078,242.25140380859375,16.49917984008789,183.1999969482422
2022-11-25,145.9087677001953,93.41000366210938,96.79241180419922,110.7273941040039,242.163330078125,16.250478744506836,182.86000061035156
2022-11-28,142.0766143798828,93.94999694824219,95.39207458496094,108.11351776123047,236.556640625,15.808009147644043,182.9199981689453
2022-11-29,139.07192993164062,92.41999816894531,94.5379638671875,108.78935241699219,235.15745544433594,15.620232582092285,180.8300018310547
2022-11-30,145.8299560546875,96.54000091552734,100.2982406616211,117.37641906738281,249.648681640625,16.907018661499023,194.6999969482422
2022-12-01,146.10581970214844,95.5,100.2982406616211,119.70206451416016,249.20835876464844,17.118816375732422,194.6999969482422
2022-12-02,145.61322021484375,94.12999725341797,99.75200653076172,122.7333755493164,249.53126525878906,16.860063552856445,194.86000061035156
2022-12-05,144.4507598876953,91.01000213623047,98.79857635498047,121.67988586425781,244.8150177001953,16.594314575195312,182.4499969482422
2022-12-06,140.7860870361328,88.25,96.31570434570312,113.42079162597656,239.84434509277344,15.971900939941406,179.82000732421875
