Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2022-11-14,146.0762481689453,98.48999786376953,95.04446411132812,113.52017974853516,235.68698120117188,16.275449752807617,190.9499969482422
2022-11-15,147.81008911132812,98.94000244140625,97.76570129394531,116.36265563964844,236.0968017578125,16.64600372314453,194.4199981689453
2022-11-16,146.57867431640625,97.12000274658203,98.17288970947266,112.53624725341797,236.5272979736328,15.890909194946289,186.9199981689453
2022-11-17,148.48001098632812,94.8499984741211,97.68624877929688,110.76715087890625,236.47836303710938,15.658188819885254,183.1699981689453
2022-11-18,149.04150390625,94.13999938964844,96.76261138916016,111.36347961425781,236.0282745361328,15.390510559082031,180.19000244140625
2022-11-21,145.81028747558594,92.45999908447266,94.94515991210938,109.1868896484375,236.84042358398438,15.298619270324707,167.8699951171875
2022-11-22,147.94801330566406,93.19999694824219,96.38521575927734,110.75721740722656,239.75625610351562,16.018754959106445,169.91000366210938
2022-11-23,148.82481384277344,94.12999725341797,97.78556060791016,111.55230712890625,242.2513885498047,16.499174118041992,183.1999969482422
2022-11-25,145.90878295898438,93.41000366210938,96.79241943359375,110.72738647460938,242.16331481933594,16.25047492980957,182.86000061035156
2022-11-28,142.0766143798828,93.94999694824219,95.39208221435547,108.11351776123047,236.556640625,15.808008193969727,182.9199981689453
2022-11-29,139.07192993164062,92.41999816894531,94.5379638671875,108.78934478759766,235.1574249267578,15.620232582092285,180.8300018310547
2022-11-30,145.8299560546875,96.54000091552734,100.2982177734375,117.37640380859375,249.64871215820312,16.90701675415039,194.6999969482422
2022-12-01,146.1058349609375,95.5,100.2982177734375,119.70206451416016,249.2083740234375,17.118820190429688,194.6999969482422
2022-12-02,145.6132354736328,94.12999725341797,99.75199890136719,122.73338317871094,249.53131103515625,16.86005973815918,194.86000061035156
2022-12-05,144.45079040527344,91.01000213623047,98.798583984375,121.67987823486328,244.81500244140625,16.594310760498047,182.4499969482422
2022-12-06,140.7860565185547,88.25,96.31571197509766,113.42080688476562,239.84432983398438,15.971900939941406,179.82000732421875
2022-12-07,138.84536743164062,88.45999908447266,94.28968811035156,113.23196411132812,239.11048889160156,16.104778289794922,174.0399932861328
2022-12-08,140.5299530029297,90.3499984741211,93.06809997558594,114.62338256835938,242.07525634765625,17.15278434753418,173.44000244140625
2022-12-09,140.04721069335938,89.08999633789062,92.19413757324219,115.18989562988281,240.13787841796875,16.984943389892578,179.0500030517578
2022-12-12,142.34259033203125,90.55000305175781,92.67084503173828,114.0071792602539,247.07528686523438,17.5184383392334,167.82000732421875
2022-12-13,143.3080291748047,92.48999786376953,94.97494506835938,119.41384887695312,251.39036560058594,18.054935455322266,160.9499969482422
2022-12-14,141.08160400390625,91.58000183105469,94.41878509521484,120.84501647949219,251.68394470214844,17.65730857849121,156.8000030517578
2022-12-15,134.4713134765625,88.44999694824219,90.23761749267578,115.43836212158203,243.65060424804688,16.93598747253418,157.6699981689453
2022-12-16,132.51089477539062,87.86000061035156,89.64173126220703,118.69824981689453,239.42361450195312,16.555349349975586,150.22999572753906
2022-12-19,130.40272521972656,84.91999816894531,87.83419799804688,113.77859497070312,235.27484130859375,16.2386474609375,149.8699951171875
2022-12-20,130.33375549316406,85.19000244140625,88.41020965576172,116.37258911132812,236.59579467773438,16.069808959960938,137.8000030517578
2022-12-21,133.43692016601562,86.7699966430664,88.96639251708984,119.02623748779297,239.169189453125,16.485414505004883,137.57000732421875
2022-12-22,130.26483154296875,83.79000091552734,87.15885925292969,116.40241241455078,233.06349182128906,15.32451343536377,125.3499984741211
2022-12-23,129.90029907226562,85.25,88.61878967285156,117.31678009033203,233.5918731689453,15.191638946533203,123.1500015258789
2022-12-27,128.0974884033203,83.04000091552734,86.7913818359375,116.16386413574219,231.8599853515625,14.10766315460205,109.0999984741211
2022-12-28,124.16680145263672,81.81999969482422,85.43077087402344,114.91160583496094,229.48228454589844,14.022745132446289,112.70999908447266
2022-12-29,127.68374633789062,84.18000030517578,87.84412384033203,119.52317810058594,235.8227996826172,14.589207649230957,121.81999969482422
2022-12-30,127.99897003173828,84.0,87.6256332397461,119.60267639160156,234.6584014892578,14.600197792053223,123.18000030517578
2023-01-03,123.2112045288086,85.81999969482422,88.5095443725586,123.97571563720703,234.42356872558594,14.301478385925293,108.0999984741211
2023-01-04,124.48202514648438,85.13999938964844,87.4766616821289,126.58961486816406,224.1691436767578,14.735069274902344,113.63999938964844
2023-01-05,123.16194152832031,83.12000274658203,85.60954284667969,126.1622543334961,217.52525329589844,14.251526832580566,110.33999633789062
2023-01-06,127.69357299804688,86.08000183105469,86.7417221069336,129.223388671875,220.08888244628906,14.844965934753418,113.05999755859375
2023-01-09,128.2156982421875,87.36000061035156,87.41706848144531,128.6767578125,222.2317352294922,15.613241195678711,119.7699966430664
2023-01-10,128.78707885742188,89.87000274658203,87.8143310546875,132.17518615722656,223.92454528808594,15.893974304199219,118.8499984741211
2023-01-11,131.50607299804688,95.08999633789062,90.8930892944336,132.0758056640625,230.69557189941406,15.985888481140137,123.22000122070312
2023-01-12,131.42726135253906,95.2699966430664,90.50578308105469,135.8723907470703,233.3765869140625,16.495405197143555,123.55999755859375
2023-01-13,132.75717163085938,98.12000274658203,91.4889907836914,136.14071655273438,234.0811004638672,16.88304328918457,122.4000015258789
2023-01-17,133.91964721679688,96.05000305175781,90.66468048095703,134.53067016601562,235.17701721191406,17.68528175354004,131.49000549316406
2023-01-18,133.2005157470703,95.45999908447266,90.49584197998047,132.2050018310547,230.73471069335938,17.360591888427734,128.77999877929688
2023-01-19,133.25961303710938,93.68000030517578,92.41262817382812,135.31581115722656,226.938232421875,16.74916648864746,127.16999816894531
2023-01-20,135.8209686279297,97.25,97.34857940673828,138.51608276367188,235.0498046875,17.822153091430664,133.4199981689453
2023-01-23,139.0128173828125,97.5199966430664,99.1064453125,142.3922119140625,237.35899353027344,19.17487335205078,143.75
2023-01-24,140.41172790527344,96.31999969482422,97.03076934814453,142.2629852294922,236.8306121826172,19.24680519104004,143.88999938964844
2023-01-25,139.75167846679688,97.18000030517578,94.56775665283203,140.63302612304688,235.431396484375,19.304746627807617,144.42999267578125
2023-01-26,141.82049560546875,99.22000122070312,96.85200500488281,146.39752197265625,242.662353515625,19.783296585083008,160.27000427246094
2023-01-27,143.76116943359375,102.23999786376953,98.68933868408203,150.810302734375,242.81887817382812,20.345766067504883,177.89999389648438
2023-01-30,140.87474060058594,100.55000305175781,96.27598571777344,146.15896606445312,237.4862060546875,19.143901824951172,166.66000366210938
2023-01-31,142.14556884765625,103.12999725341797,98.1629638671875,148.05726623535156,242.47645568847656,19.5185489654541,173.22000122070312
2023-02-01,143.2686004638672,105.1500015258789,99.74207305908203,152.1818389892578,247.3101348876953,20.923219680786133,181.41000366210938
2023-02-02,148.57852172851562,112.91000366210938,107.00199127197266,187.61341857910156,258.9050598144531,21.68849754333496,188.27000427246094
2023-02-03,152.20382690429688,103.38999938964844,104.06227111816406,185.3871307373047,252.78961181640625,21.080076217651367,189.97999572753906
2023-02-06,149.47496032714844,102.18000030517578,102.19514465332031,184.9200439453125,251.2435760498047,21.06908416748047,194.75999450683594
2023-02-07,152.35159301757812,102.11000061035156,106.90267944335938,190.44593811035156,261.80133056640625,22.152061462402344,196.80999755859375
2023-02-08,149.6621551513672,100.05000305175781,98.68933868408203,182.30612182617188,260.9892578125,22.184022903442383,201.2899932861328
2023-02-09,148.6277313232422,98.23999786376953,94.35919952392578,176.8298797607422,257.9461669921875,22.315906524658203,207.32000732421875
2023-02-10,148.9928436279297,97.61000061035156,93.92221069335938,173.08297729492188,257.4373779296875,21.244915008544922,196.88999938964844
2023-02-13,151.79489135742188,99.54000091552734,93.9619369506836,178.3306427001953,265.4804382324219,21.767417907714844,194.63999938964844
2023-02-14,151.15357971191406,99.69999694824219,94.03145599365234,178.38034057617188,266.3121643066406,22.949302673339844,209.25
2023-02-15,153.25511169433594,101.16000366210938,96.27598571777344,176.0745391845703,264.1835021972656,22.742496490478516,214.24000549316406
2023-02-16,151.65675354003906,98.1500015258789,94.85577392578125,171.38345336914062,257.1502685546875,21.981220245361328,202.0399932861328
2023-02-17,150.51226806640625,97.19999694824219,93.7037124633789,171.82078552246094,253.1383056640625,21.367799758911133,208.30999755859375
2023-02-21,146.49664306640625,94.58000183105469,91.16124725341797,171.0256805419922,247.85107421875,20.6354923248291,197.3699951171875
2023-02-22,146.92088317871094,95.79000091552734,91.02222442626953,170.07156372070312,246.71319580078125,20.734397888183594,200.86000061035156
2023-02-23,147.40432739257812,95.81999969482422,90.26742553710938,170.98590087890625,249.91104125976562,23.641651153564453,202.07000732421875
2023-02-24,144.7502899169922,93.5,88.51947784423828,169.3460235595703,244.4668731689453,23.264005661010742,196.8800048828125
2023-02-27,145.94406127929688,93.76000213623047,89.25440216064453,168.50123596191406,245.3889617919922,23.478809356689453,207.6300048828125
2023-02-28,145.44091796875,94.2300033569336,89.44310760498047,173.86814880371094,244.66307067871094,23.194076538085938,205.7100067138672
2023-03-01,143.3689727783203,92.16999816894531,89.74105834960938,172.3574676513672,241.57315063476562,22.676563262939453,202.77000427246094
2023-03-02,143.96096801757812,92.12999725341797,91.36980438232422,173.46066284179688,246.32086181640625,23.291982650756836,190.89999389648438
2023-03-03,149.01254272460938,94.9000015258789,93.00851440429688,184.114990234375,250.4210968017578,23.8674373626709,197.7899932861328
2023-03-06,151.77516174316406,93.75,94.4783706665039,183.76712036132812,251.97096252441406,23.531753540039062,193.80999755859375
2023-03-07,149.574951171875,93.55000305175781,93.2170639038086,183.37950134277344,249.3028564453125,23.269960403442383,187.7100067138672
2023-03-08,150.82797241210938,93.91999816894531,93.60440063476562,183.83670043945312,248.8614501953125,24.162263870239258,182.0
2023-03-09,148.57843017578125,92.25,91.6876220703125,180.5767822265625,247.5077667236328,23.4178409576416,172.9199981689453
2023-03-10,146.51634216308594,90.7300033569336,90.00919342041016,178.41015625,243.8489227294922,22.947206497192383,173.44000244140625
2023-03-13,148.4600067138672,92.43000030517578,90.48591613769531,179.7916259765625,249.07723999023438,22.948204040527344,174.47999572753906
2023-03-14,150.55172729492188,94.87999725341797,93.3263168334961,192.83126831054688,255.81625366210938,24.044357299804688,183.25999450683594
2023-03-15,150.94638061523438,96.19999694824219,95.45166015625,196.5384063720703,260.3775329589844,24.209232330322266,180.4499969482422
2023-03-16,153.76815795898438,100.04000091552734,99.6328125,203.6743927001953,270.93231201171875,25.52121353149414,184.1300048828125
2023-03-17,152.92955017089844,98.94999694824219,100.9239273071289,194.41151428222656,274.1007385253906,25.70507049560547,180.1300048828125
2023-03-20,155.29745483398438,97.70999908447266,100.52666473388672,196.59805297851562,267.03802490234375,25.879934310913086,183.25
