Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2022-11-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-11-15,101.18693184156609,100.45690383531043,102.86311210091648,102.50394557760951,100.1738834199006,102.27677891297571,101.8172303095892
2022-11-16,100.3439373905675,98.60900076464367,103.29153899429653,99.13324650587121,100.35654582250231,97.63733121450554,97.88950047462465
2022-11-17,101.64555333014249,96.30419385866648,102.77952502827976,97.57484836165531,100.33578313996372,96.20743300730574,95.92563555714239
2022-11-18,102.02994718410272,95.58330940352138,101.8077299860616,98.10016145230323,100.1448143695114,94.56275738249764,94.36501980685945
2022-11-21,99.81790935454131,93.8775521270317,99.89551013881571,96.18280193909439,100.48939591470429,93.99817415170713,87.91306509561736
2022-11-22,101.28134070191808,94.62889528859121,101.41066530268748,97.56610468074575,101.72657210959926,98.4228327133887,88.98141208568032
2022-11-23,101.88158592679146,95.57315391926166,102.88401488946405,98.26649973248101,102.78522937455381,101.37465985079139,95.9413458372033
2022-11-25,99.88534723929816,94.84212172622162,101.83908416888296,97.53984003432416,102.74786043048998,99.84659592969429,95.76329066918841
2022-11-28,97.26194458018142,95.39039393441044,100.36573458210638,95.23726122643936,100.36900861136628,97.12795704217264,95.79471122931024
2022-11-29,95.20500552894553,93.83693793635757,99.4670912726202,95.83260441322676,99.77532019494262,95.97423303824438,94.70018576647028
2022-11-30,99.83138439656986,98.0201066194159,105.52769587373815,103.39695699742133,105.92385164788173,103.88051358135806,101.96386491748228
2022-12-01,100.02020211727381,96.96416090098279,105.52769587373815,105.4456397427382,105.73701987591464,105.18189339764818,101.96386491748228
2022-12-02,99.68302313925861,95.57315391926166,104.95298959644774,108.11591687978688,105.87402638912997,103.59199908121626,102.04765840513168
2022-12-05,98.88723311843601,92.4053245103271,103.94985642577727,107.18787697042815,103.87295568989758,101.95921256483635,95.54857285370684
2022-12-06,96.3784727742521,89.60300732473017,101.33751356995546,99.91244893834845,101.76393457948704,98.13496276816414,94.17125435878364
2022-12-07,95.04990675062001,89.81622601599578,99.20585457888265,99.74611065817068,101.45257203152069,98.95139118389503,91.14427654759643
2022-12-08,96.20311964980768,91.73520198375107,97.92058192592707,100.97181207981522,102.7105044347782,105.39058856067372,90.83006295539136
2022-12-09,95.87267819280675,90.45588208979261,97.00105188226239,101.47084708256433,101.8884977263665,104.35933585061325,93.76800519158431
2022-12-12,97.44402477987109,91.93827293712175,97.50262248118989,100.42899818587104,104.83195596317256,107.63726089942365,87.88688662284036
2022-12-13,98.10492858541097,93.90801083344611,99.92685629445253,105.19173695943167,106.66282704866722,110.93358506132647,84.2890806601418
2022-12-14,96.58078642852263,92.98406317129513,99.34169862288833,106.45245342914598,106.7873772471946,108.49049926051973,82.11574001452281
2022-12-15,92.05556438803357,89.80607053173605,94.94252856955251,101.68972809706251,103.37891131680144,104.05855136868307,82.57135411826293
2022-12-16,90.7134919850659,89.20702864861335,94.31556532089313,104.56137200383593,101.58542212372268,101.71978971102844,78.67504484342021
2022-12-19,89.270304538039,86.22195147816521,92.41380489510557,100.22763141614632,99.82513897951836,99.77393701174965,78.48651349170244
2022-12-20,89.223089662094,86.49609532862442,93.01984930084828,102.51270269999624,100.38562134706757,98.73654345120485,72.1654910992793
2022-12-21,91.34743526077966,88.10031325524636,93.60502302678158,104.85028983521218,101.47747171254451,101.2901059648284,72.04504295515002
2022-12-22,89.175874786149,85.07462964048888,91.70324654662494,102.53896734641785,98.88688844042991,94.15726788405512,65.64545717594211
2022-12-23,88.92635670170247,86.55701274145322,93.23929647185975,103.3444277045781,99.11106973393274,93.34085704709469,64.49332468921654
2022-12-27,87.69219953842236,84.31313099466965,91.31661720315552,102.3288434543064,98.37623780580851,86.68067108714148,57.13537586685226
2022-12-28,85.00135377166427,83.07442529138532,89.88504911192047,101.22570142164456,97.3673993254297,86.1589038816269,59.025923480388
2022-12-29,87.40896251159741,85.4706083166057,92.42424023501027,105.28803842273136,100.05763311504785,89.63938324297845,63.796806306231076
2022-12-30,87.62474076212749,85.28784833175449,92.19436575127865,105.35807523960945,99.56359521612774,89.70690330035555,64.50903496927745
2023-01-03,84.34717704136963,87.13575140242125,93.12435521640165,109.21028834858481,99.46395117280022,87.8715214543034,56.61167855552366
2023-01-04,85.21715813661686,86.44532565369055,92.0376189187254,111.51287387720821,95.11308475648131,90.53558411910437,59.512962139743344
2023-01-05,84.3134580989912,84.39435937601793,90.07314210011054,111.136411704919,92.29414434732244,87.56460784106916,57.78475941416158
2023-01-06,87.41569480972719,87.39973976862073,91.26436825897109,113.83294004691209,93.3818641884902,91.21082571000653,59.209216740254334
2023-01-09,87.77313335674577,88.69936288473386,91.97492660745174,113.35142600967505,94.29106509971753,95.93127638280468,62.723225219810075
2023-01-10,88.16427517748929,91.24784718839105,92.39290210655798,116.43320725003707,95.00929724049253,97.65617565644989,62.241424652306165
2023-01-11,90.02561720393086,96.5478712563465,95.63218412948555,116.34566290912412,97.8821999068884,98.22089951740416,64.5299833411898
2023-01-12,89.9716752527406,96.73063124119771,95.22466002465309,119.69007717222505,99.01973205845586,101.35150275049163,64.7080385092047
2023-01-13,90.88209714272702,99.62433229240266,96.25915540532948,119.92644554854233,99.31865771426237,103.73320348481545,64.1005517057201
2023-01-17,91.67790805508764,97.52259633979615,95.39185825148013,118.50815464177555,99.78362656279326,108.66236103981943,68.86096234335368
2023-01-18,91.18560940720887,96.92354671030866,95.21421665756384,116.4594718964587,97.89879322006159,106.6673815366658,67.44173911361897
2023-01-19,91.22606587060157,95.11625783031603,97.2309424203631,119.19979929186266,96.2879858521126,102.91064593778052,66.59858612274044
2023-01-20,92.97949265735559,98.74099107456101,102.42424184044718,122.01890718505426,99.72965783138021,109.5033294191271,69.87169431854423
2023-01-23,95.16456995709088,99.01512717865542,104.27377740360396,125.43337842724904,100.70943373554584,117.8147478852739,75.28148850348715
2023-01-24,96.12219627725327,97.79673244389056,102.08987749553127,125.3195559984373,100.48525891621904,118.25670161326236,75.35480580743368
2023-01-25,95.67033320122917,98.66991817747247,99.49844545544157,123.8837374054199,99.89157049979538,118.61276546873205,75.63759883951693
2023-01-26,97.08661234727502,100.74119542366458,101.90178450734118,128.96164521530122,102.959611306009,121.55306093270613,83.93297032411203
2023-01-27,98.41514703360006,103.8074932290962,103.83490714313466,132.8488935345621,103.02603635210998,125.00898861130057,93.16574848896433
2023-01-30,96.43916269222565,102.09158821471158,101.29571602004484,128.75152804392835,100.76340894113491,117.62447527370145,87.27939582386234
2023-01-31,97.30912811881936,104.71113766909251,103.28108760002273,130.42374189621742,102.88072347104402,119.926356670909,90.71484890762011
2023-02-01,98.07794716404683,106.76211169312992,104.94253820217396,134.05708071143317,104.9316064806761,128.55699388961938,95.00393116595929
2023-02-02,101.7129703233613,114.64108651752179,112.58097422406826,165.26879560399178,109.85125515821883,133.25902201096446,98.596495041313
2023-02-03,104.19478058348813,104.97512603529198,109.48798763942015,163.30765719958785,107.25650251673882,129.52072068271258,99.49201296873231
2023-02-06,102.32666969872521,103.74657581626738,107.52351884798985,162.89614637553592,106.60055194940354,129.4531947657453,101.9952854776041
2023-02-07,104.29590607331633,103.67550291917884,112.47649239006851,167.76396389699877,111.08010556273507,136.10723987521416,103.0688665640251
2023-02-08,102.45482883876267,101.58392245083208,103.83490714313466,160.59356756765112,110.7355499142463,136.3036767756316,105.41502828130096
2023-02-09,101.74667881997073,99.74616711806026,99.27899828443012,155.7695558203377,109.44439203958622,137.11396434087814,108.5729304203203
2023-02-10,101.9966042894088,99.10651104426343,98.81923326259778,152.46889356547752,109.22850416558197,130.53355084131994,103.11076330784981
2023-02-13,103.91481308236467,101.06610120269286,98.8610308125084,157.09159230897492,112.64112004281243,133.74393825398278,101.93244435736044
2023-02-14,103.47579830222826,101.2285502190246,98.93416649087132,157.13535775869283,112.99404032673613,141.00570489697668,109.58366239551086
2023-02-15,104.91445228550292,102.71094106635374,101.29571602004484,155.1041892581494,112.09086687339574,139.73505277146896,112.19691485579585
2023-02-16,103.82026842701552,99.65479099881705,99.8014716719052,150.97180871944593,109.1066990176927,135.0575880520613,105.8078012647974
2023-02-17,103.03677307632285,98.69022139962713,98.58934272449707,151.35702801412188,107.40444391327426,131.28858247138763,109.09138564430407
