Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2022-11-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-11-15,101.18695285709047,100.45690383531043,102.8631198982731,102.50393885687092,100.1738769457246,102.27676666015861,101.8172303095892
2022-11-16,100.34392698072432,98.60900076464367,103.29153070289475,99.1332532266098,100.35655229667834,97.6373083299211,97.88950047462465
2022-11-17,101.64554305626312,96.30419385866648,102.7795167779783,97.57485508239391,100.33578961413976,96.20741045786593,95.92563555714239
2022-11-18,102.02994739614633,95.58330940352138,101.80773786813569,98.10016817304181,100.14480789533535,94.5627469377203,94.36501980685945
2022-11-21,99.81789888975044,93.8775521270317,99.89551014720331,96.18280865983297,100.48940238888031,93.99815212008126,87.91306509561736
2022-11-22,101.28137217307429,94.62889528859121,101.41066518945077,97.56610468074575,101.72656563542321,98.42280964469563,88.98141208568032
2022-11-23,101.88159656910769,95.57315391926166,102.88401465795889,98.26650645321959,102.78523584872985,101.37465952859375,95.9413458372033
2022-11-25,99.88534722732179,94.84212172622162,101.8390759940724,97.53983331358556,102.74786690466601,99.84658424647212,95.76329066918841
2022-11-28,97.26195473994053,95.39039393441044,100.3657265255643,95.23726794717795,100.36899566301423,97.12795185574349,95.79471122931024
2022-11-29,95.20502591961166,93.83693793635757,99.46708328821387,95.83261113396534,99.77533314329469,95.9742105434628,94.70018576647028
2022-11-30,99.83139482472677,98.0201066194159,105.52769543001985,103.39696371815992,105.92383869952965,103.88051267182952,101.96386491748228
2022-12-01,100.02024390246451,96.96416090098279,105.52769543001985,105.445626301261,105.73701340173862,105.18184530638734,101.96386491748228
2022-12-02,99.68302310614793,95.57315391926166,104.95298117167826,108.11591015904828,105.87401991495393,103.59200995848835,102.04765840513168
2022-12-05,98.88723300219894,92.4053245103271,103.94984005434725,107.18789041190533,103.87295568989758,101.95918866727402,95.54857285370684
2022-12-06,96.3784932874959,89.60300732473017,101.33751346259079,99.91244893834845,101.76394105366309,98.13493976694306,94.17125435878364
2022-12-07,95.04992712508485,89.81622601599578,99.20583858826237,99.74610393743207,101.45257203152069,98.95136799131656,91.14427654759643
2022-12-08,96.20312969896439,91.73520198375107,97.92057406566188,100.97181880055382,102.7105044347782,105.39057557803086,90.83006295539136
2022-12-09,95.87268820744632,90.45588208979261,97.00104409580958,101.47086052404153,101.8884977263665,104.35929967132394,93.76800519158431
2022-12-12,97.44401406710969,91.93827293712175,97.50261465447508,100.42899146513244,104.83196243734858,107.63721223266505,87.88688662284036
2022-12-13,98.10493883322629,93.90801083344611,99.92684827314002,105.19173695943167,106.66282704866722,110.93357077949642,84.2890806601418
2022-12-14,96.58079651712956,92.98406317129513,99.3416986757314,106.45246014988456,106.78738372137062,108.49046211295365,82.11574001452281
2022-12-15,92.0555740039462,89.80607053173605,94.94252094834114,101.68972809706251,103.3789048426254,104.05850354071511,82.57135411826293
2022-12-16,90.71352235232894,89.20702864861335,94.31556577719314,104.5613854453131,101.5854285978987,101.71976586958289,78.67504484342021
2022-12-19,89.27031386300979,86.22195147816521,92.4137974768795,100.2276448576235,99.82513250534232,99.77387846884727,78.48651349170244
2022-12-20,89.22310942790293,86.49609532862442,93.0198578883417,102.51269597925766,100.38561487289152,98.73649687062802,72.1654910992793
2022-12-21,91.34745524849286,88.10031325524636,93.60500748575035,104.8502831144736,101.47747818672055,101.29005878573851,72.04504295515002
2022-12-22,89.17589454702596,85.07462964048888,91.7032231310689,102.53896062567927,98.88688844042991,94.15724581514029,65.64545717594211
2022-12-23,88.92635554497515,86.55701274145322,93.23928898736995,103.3444277045781,99.11106325975669,93.34083516953314,64.49332468921654
2022-12-27,87.69221914431803,84.31313099466965,91.31660987300273,102.32883673356781,98.37624427998455,86.68064491102918,57.13537586685226
2022-12-28,85.00135220494016,83.07442529138532,89.88504189668227,101.22570814238314,97.36741227378177,86.15888368739704,59.025923480388
2022-12-29,87.40895075059647,85.4706083166057,92.42424084313045,105.28804514346997,100.05762664087183,89.63936809257025,63.796806306231076
2022-12-30,87.62476036097657,85.28784833175449,92.19436637785127,105.35808196034804,99.56360816447982,89.70689985329933,64.50903496927745
2023-01-03,84.34719107496689,87.13575140242125,93.1243557683223,109.21030179006202,99.46395117280022,87.87148913948657,56.61167855552366
2023-01-04,85.21716181532024,86.44532565369055,92.03761955788036,111.51287387720821,95.11309123065735,90.53557461823021,59.512962139743344
2023-01-05,84.3134669061812,84.39435937601793,90.07314289695769,111.13640498418039,92.29414434732244,87.56458731736541,57.78475941416158
2023-01-06,87.41570916385474,87.39973976862073,91.26436093301243,113.83296692986646,93.3818641884902,91.21079261251172,59.209216740254334
2023-01-09,87.77315297109561,88.69936288473386,91.97490317008744,113.35141256819784,94.29105215136546,95.93125389809144,62.723225219810075
2023-01-10,88.16428438692678,91.24784718839105,92.39289469000983,116.43319380855989,95.00929724049253,97.65614690785983,62.241424652306165
2023-01-11,90.02562660779988,96.5478712563465,95.63218448009816,116.34566290912412,97.88220638106444,98.22087649604092,64.5299833411898
2023-01-12,89.97168465097496,96.73063124119771,95.22465238079451,119.69006373074787,99.01973205845586,101.35146727618891,64.7080385092047
2023-01-13,90.88209619029185,99.62433229240266,96.25914767843004,119.9264589900195,99.31865124008634,103.7331908906364,64.1005517057201
2023-01-17,91.67791763155115,97.52259633979615,95.39185059420025,118.50814120029838,99.78362656279326,108.6623472903269,68.86096234335368
2023-01-18,91.185618932248,96.92354671030866,95.21420901454357,116.45944501350431,97.89880616841364,106.66736825476366,67.44173911361897
2023-01-19,91.22605450832648,95.11625783031603,97.23093461545656,119.19977240890829,96.2879858521126,102.91064525557299,66.59858612274044
2023-01-20,92.97949192400952,98.74099107456101,102.42424164584882,122.01892062653144,99.72966430555624,109.50328031499275,69.87169431854423
2023-01-23,95.16455900622286,99.01512717865542,104.27377706053997,125.43339186872625,100.70943373554584,117.81472027143491,75.28148850348715
2023-01-24,96.12221676372702,97.79673244389056,102.08985324622127,125.3195559984373,100.485252442043,118.25668561501423,75.35480580743368
2023-01-25,95.67035364050234,98.66991817747247,99.4984294413345,123.88375084689707,99.89157049979538,118.61270251031814,75.63759883951693
2023-01-26,97.08660159717914,100.74119542366458,101.90176830031365,128.9616586567784,102.95958540930485,121.5530090043129,83.93297032411203
2023-01-27,98.41514686804997,103.8074932290962,103.8349068352996,132.8488935345621,103.02601692958189,125.00892415371716,93.16574848896433
2023-01-30,96.43918321180898,102.09158821471158,101.29572394321924,128.75152804392835,100.76340246695888,117.62443598528165,87.27939582386234
2023-01-31,97.3091487292773,104.71113766909251,103.28107128227599,130.42372845474023,102.88072994522007,119.9263402813212,90.71484890762011
2023-02-01,98.07796785481382,106.76211169312992,104.94251372387563,134.05708071143317,104.93160000650008,128.55695203879705,95.00393116595929
2023-02-02,101.71299139383447,114.64108651752179,112.58096518698642,165.26878216251458,109.85125515821883,133.25897905806409,98.596495041313
2023-02-03,104.19476013012505,104.97512603529198,109.48797885061805,163.30764375811066,107.25650899091485,129.52067860600852,99.49201296873231
2023-02-06,102.32669083330399,103.74657581626738,107.52351021687925,162.89618669996747,106.6005454752275,129.45317614322335,101.9952854776041
2023-02-07,104.29591696782691,103.67550291917884,112.47649138855753,167.76395045552158,111.08013145943917,136.1072196930935,103.0688665640251
2023-02-08,102.45480820364823,101.58392245083208,103.8349068352996,160.5935944506055,110.7355499142463,136.3036448282918,105.41502828130096
2023-02-09,101.74672078550519,99.74616711806026,99.27899834230625,155.7695558203377,109.44437909123414,137.11392048444267,108.5729304203203
2023-02-10,101.99661494373959,99.10651104426343,98.8192253301962,152.46890700695468,109.22851711393405,130.53352024640276,103.11076330784981
2023-02-13,103.91484482860737,101.06610120269286,98.86102287675166,157.09156542602057,112.64114593951658,133.74390690660354,101.93244435736044
2023-02-14,103.47579866530216,101.2285502190246,98.93416657642774,157.13535775869283,112.99401443003198,141.0056718475588,109.58366239551086
2023-02-15,104.91446324462541,102.71094106635374,101.29572394321924,155.10417581667224,112.09085392504367,139.73502001987103,112.19691485579585
2023-02-16,103.82026882607198,99.65479099881705,99.80145563347365,150.97179527796874,109.1066990176927,135.05756811596171,105.8078012647974
2023-02-17,103.03677339353719,98.69022139962713,98.58933481054923,151.35705489707624,107.40446333580236,131.2885282611483,109.09138564430407
2023-02-21,100.28778096640714,96.03005775457207,95.91431591255154,150.65663296238665,105.16113544358238,126.78910238365728,103.36213577981124
2023-02-22,100.57822560419119,97.25860797359667,95.76802048601549,149.81615083541806,104.67833024007993,127.39680033638727,105.18984227310332
2023-02-23,100.90917893844444,97.28906668001108,94.97386710146176,150.62160447283972,106.03514920806907,145.25960439337905,105.82351953584512
2023-02-24,99.09228346937033,94.93349784546481,93.13479110738935,149.17703547817416,103.7252408895233,142.9392658310268,103.10552921149177
2023-02-27,99.90951873934597,95.19748621166431,93.9080497322573,148.4328346522895,104.11648182138771,144.25904445107489,108.7352753082743
2023-02-28,99.56505902434627,95.67469326912939,94.10658607159975,153.16057853999615,103.80848584495862,142.50957046636,107.72977742944178
2023-03-01,98.14664879325763,93.58310505441783,94.42006365717374,151.829805091188,102.49745224987652,139.3299114897395,106.19010605557779
2023-03-02,98.55193422758178,93.5424908637437,96.13374701157977,152.8016104502646,104.5118662259134,143.1111392892225,99.97381353623621
2023-03-03,102.01013177025615,96.35496353360035,97.85788978660455,162.18700092215255,106.2515809128601,146.64687375703474,103.58208769165083
2023-03-06,103.90133844786094,95.18733072740457,99.40438295478873,161.8805890082186,106.90916944673181,144.58438053950874,101.49777463003929
2023-03-07,102.39513151903539,94.98426752039869,98.07732088563277,161.53913516326054,105.77711444808845,142.97581794585787,98.30322582552688
2023-03-08,103.25290682279054,95.35993522799603,98.48484495775253,161.94186870270994,105.58981006127095,148.45837734861107,95.31291066180634
2023-03-09,101.71292871921382,93.6643334357661,96.46812738402345,159.07021807519794,105.01547295701063,143.88447609768264,90.55773811602418
2023-03-10,100.30129779292368,92.12103292197295,94.70218706244322,157.16162240511443,103.46303676017729,140.99278075223523,90.83006295539136
2023-03-13,101.63186954319498,93.84709342061731,95.20375762110874,158.37858686658802,105.68138728126107,140.99890988210274,91.37470464313891
2023-03-14,103.06378615503007,96.33465256508089,98.19225410468042,169.86517593515885,108.54070065216317,147.7339095106048,95.97276639732513
2023-03-15,103.33396599880939,97.67488987186816,100.42841883180553,173.13078281751777,110.47602609377805,148.74692693866254,94.50117823104964
2023-03-16,105.26569181865348,101.57376696657235,104.82758853201189,179.41690468722456,114.95434313948722,156.80804526227635,96.42838849205204
2023-03-17,104.6915609563437,100.46705157320534,106.18599675428845,171.25722907845838,116.29861515432395,157.9377153838347,94.33359924673762
2023-03-20,106.31261912747945,99.20804264776636,105.76801326154997,173.18332555183818,113.30200393228505,159.0121061448101,95.9675323009671
2023-03-21,107.58241738727683,102.15250562754036,109.63427427715409,176.99179337331142,113.94709083223655,160.84780983806206,103.47211573122443
2023-03-22,106.6030637652635,100.21321869126561,108.01462938210993,174.93433334339204,113.3269683550692,162.49932321749552,100.10473786406835
2023-03-23,107.34600871824864,100.22337417552534,110.34481651422911,178.84781942612017,115.56197045691043,166.93814922778822,100.66509782286363
2023-03-24,108.23756564252507,99.63448003029758,110.17763435519117,180.3624453998796,116.77309456744767,164.40870538011035,99.71720696791675
2023-03-27,106.90698344648366,99.54310391105437,107.0637452319531,177.58710295640586,115.02921051113555,162.88611467309002,100.45038000738207
2023-03-28,106.48145410969501,98.73083559030127,105.56948494939142,175.69602153109582,114.55060057370264,162.14324772630377,99.0782956088169
2023-03-29,108.58880466232324,101.78698565783795,105.94566286839056,179.78462317860425,116.74814309301557,165.66728645490426,101.53443727750596
2023-03-30,109.66274473264208,103.56381583141616,105.42319755003926,181.96462915602913,118.22147133289882,168.11693442252934,102.26761031697129
2023-03-31,111.37831623169261,104.87359443178903,108.39079927392517,185.55420252152703,119.99029391529096,170.5358781449292,108.64624772426686
2023-04-03,112.23612287275809,103.98010547605246,109.04911665256157,186.54352212537714,119.54500008772509,171.69008822431255,102.00052756494895
2023-04-04,111.87139836375368,105.54370921200027,109.4252945715607,187.98810456151986,119.5241791376022,168.546688383084,100.8536291745814
2023-04-05,110.60833762567437,102.65001590716012,109.16404987160921,185.1514555406004,118.34217587086246,165.03493135257358,97.15632743515934
2023-04-06,111.21625010850545,103.62473324424496,113.29153150561314,189.19627829691376,121.3638033090938,165.9926928584035,96.91542315591398
2023-04-10,109.43983199859024,103.73642033200765,111.22257301907766,188.01436920794146,120.44399122334801,169.320271294273,96.62738803648588
2023-04-11,108.60907990209807,101.45192439454993,110.08358786864541,187.22641637381608,117.71370170661221,166.80309742550762,97.82141726703615
2023-04-12,108.13626256404171,99.32988521978878,109.34168342408199,187.35772616444692,117.98841394405444,162.66510270335644,94.54830907123237
2023-04-13,111.8241312540262,103.96994999179272,112.2570522623454,192.91718833599688,120.63126323928535,162.46864241062545,97.35532697959319
2023-04-14,111.587722584998,104.0816370795554,113.76175591115802,193.9152717829723,119.09134162472425,164.2797592693421,96.88400259579215
2023-04-17,111.60121851997435,104.31515899297568,110.73144582666308,191.61267953361033,120.1984257264074,165.77779829935983,97.95234159486832
2023-04-18,112.4387603670351,103.8684183882898,109.19539602472983,190.7634201220392,120.01945360414466,169.86056053763835,96.52265017241753
2023-04-19,113.2222453537998,105.89908144380775,108.86103170665396,188.84607405030755,120.05273086895549,171.48135795266904,94.57449553499617
2023-04-20,112.56031779375309,105.40156341782318,110.02089556240418,186.54352212537714,119.0788464649801,166.40402427182303,85.35742765020477
2023-04-21,111.45937540771146,108.59985927953694,110.14628820207055,186.38592080537032,118.93320340093648,166.4961135691435,86.45195311304474
2023-04-24,111.66876086947666,107.8383606337177,110.73144582666308,186.29837646445736,117.27251250665141,166.02338538445113,85.1269995546623
